geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
01001,0.6055031133421129,0.015954830642770736,0.14934874300473774,0.17553916717829254,0.4426099085474288,0.9701205427161633,0.016442325150046223,0.9815146906921538,0.15234462859915637,0.9686166339911417,0.013609029107915376,0.9786044588589218,0.10403745334040668
01003,0.6302897775000363,0.01992033695926615,0.16947791183482364,0.20201513225989448,0.4426099085474288,1.211808775643369,0.016442325150046223,1.1106728952932476,0.15234462859915637,1.2205250019113185,0.013609029107915376,1.132126595914238,0.10403745334040668
01005,0.6237003043505336,0.01841160063221662,0.16227060338232366,0.19146679166922437,0.4426099085474288,1.1198684394584921,0.016442325150046223,1.0634801192870782,0.15234462859915637,1.1254644607643782,0.013609029107915376,1.073465463394661,0.10403745334040668
01007,0.6190538091436559,0.016853221213130563,0.15674363637033578,0.1830870772881277,0.4426099085474288,1.025116480963517,0.016442325150046223,1.0295948110704876,0.15234462859915637,1.0258951407005656,0.013609029107915376,1.0315403907893095,0.10403745334040668
01009,0.6187196586938013,0.018328528838100155,0.16134564678278193,0.19186820387581227,0.4426099085474288,1.1148266043905188,0.016442325150046223,1.058719630068353,0.15234462859915637,1.1191304182179285,0.013609029107915376,1.0708105091361397,0.10403745334040668
01011,0.6165121791677189,0.017279375258958368,0.1574494157364065,0.18519323887239553,0.4426099085474288,1.0510944222925929,0.016442325150046223,1.031211950793177,0.15234462859915637,1.0535589053573202,0.013609029107915376,1.0369169815124262,0.10403745334040668
01013,0.6222021344244044,0.019680685296891893,0.16648707924431233,0.20110124202216173,0.4426099085474288,1.1977135968757922,0.016442325150046223,1.0912600659450438,0.15234462859915637,1.2065401209788664,0.013609029107915376,1.1102699628051278,0.10403745334040668
01015,0.6168448013983707,0.017816433714445135,0.15922186035790997,0.1885987591399617,0.4426099085474288,1.0833202267342983,0.016442325150046223,1.0438829237558473,0.15234462859915637,1.0868531961091774,0.013609029107915376,1.0521197091187389,0.10403745334040668
01017,0.629574799386814,0.0193634358944876,0.16788966840412167,0.19880340039927985,0.4426099085474288,1.1781649461657566,0.016442325150046223,1.1017248924050387,0.15234462859915637,1.1851437736780936,0.013609029107915376,1.1179987016168063,0.10403745334040668
01019,0.642221689246314,0.02144186596133313,0.17776147752832727,0.21131648352358035,0.4426099085474288,1.3052332295568885,0.016442325150046223,1.1646107620550972,0.15234462859915637,1.3172857781899887,0.013609029107915376,1.195031736218591,0.10403745334040668
01021,0.6099704171520047,0.0170456064696597,0.1539971733835026,0.18194979334701705,0.4426099085474288,1.0364013671363428,0.016442325150046223,1.009851065747629,0.15234462859915637,1.0380163938068732,0.013609029107915376,1.0128094863606287,0.10403745334040668
01023,0.6432075739262992,0.021904297560851306,0.1795158867184074,0.21416068306740516,0.4426099085474288,1.3330815027630645,0.016442325150046223,1.176610894565689,0.15234462859915637,1.3460750829045036,0.013609029107915376,1.208102937756843,0.10403745334040668
01025,0.6247091115133152,0.019176535245648527,0.16607051187319044,0.19789089317677527,0.4426099085474288,1.1667072367295068,0.016442325150046223,1.0899845548380163,0.15234462859915637,1.1731633445030023,0.013609029107915376,1.1063458669990243,0.10403745334040668
01027,0.6305605772238394,0.020152541616983856,0.17090245863676146,0.20360529235906907,0.4426099085474288,1.2267363176807495,0.016442325150046223,1.1209370014476876,0.15234462859915637,1.2351074170645386,0.013609029107915376,1.142635756550256,0.10403745334040668
