GEO_ID,STATE,COUNTY,NAME.x,LSAD,CENSUSAREA,COUNTYFP,STATEFP,GEOID,NAME.y,variable,estimate,moe,id
0500000US04001,04,001,Apache,County,11197.521,001,04,04001,"Apache County, Arizona",B01003_001,70312,NA,AZ
0500000US04003,04,003,Cochise,County,6165.69,003,04,04003,"Cochise County, Arizona",B01003_001,129268,NA,AZ
0500000US04005,04,005,Coconino,County,18618.885,005,04,04005,"Coconino County, Arizona",B01003_001,131824,NA,AZ
0500000US04007,04,007,Gila,County,4757.933,007,04,04007,"Gila County, Arizona",B01003_001,53272,NA,AZ
0500000US04009,04,009,Graham,County,4622.597,009,04,04009,"Graham County, Arizona",B01003_001,36030,NA,AZ
0500000US04011,04,011,Greenlee,County,1843.126,011,04,04011,"Greenlee County, Arizona",B01003_001,8318,NA,AZ
0500000US04012,04,012,La Paz,County,4499.629,012,04,04012,"La Paz County, Arizona",B01003_001,20549,NA,AZ
0500000US04013,04,013,Maricopa,County,9200.143,013,04,04013,"Maricopa County, Arizona",B01003_001,3751410,NA,AZ
0500000US04015,04,015,Mohave,County,13311.084,015,04,04015,"Mohave County, Arizona",B01003_001,199177,NA,AZ
0500000US04017,04,017,Navajo,County,9950.422,017,04,04017,"Navajo County, Arizona",B01003_001,107060,NA,AZ
0500000US04019,04,019,Pima,County,9187.036,019,04,04019,"Pima County, Arizona",B01003_001,964462,NA,AZ
0500000US04021,04,021,Pinal,County,5365.612,021,04,04021,"Pinal County, Arizona",B01003_001,329297,NA,AZ
0500000US04023,04,023,Santa Cruz,County,1236.916,023,04,04023,"Santa Cruz County, Arizona",B01003_001,46051,NA,AZ
0500000US04025,04,025,Yavapai,County,8123.499,025,04,04025,"Yavapai County, Arizona",B01003_001,209260,NA,AZ
0500000US04027,04,027,Yuma,County,5513.992,027,04,04027,"Yuma County, Arizona",B01003_001,190526,NA,AZ
0500000US06001,06,001,Alameda,County,739.017,001,06,06001,"Alameda County, California",B01003_001,1477980,NA,CA
0500000US06003,06,003,Alpine,County,738.332,003,06,06003,"Alpine County, California",B01003_001,1176,177,CA
0500000US06005,06,005,Amador,County,594.583,005,06,06005,"Amador County, California",B01003_001,38327,NA,CA
0500000US06007,06,007,Butte,County,1636.464,007,06,06007,"Butte County, California",B01003_001,218635,NA,CA
0500000US06009,06,009,Calaveras,County,1020.012,009,06,06009,"Calaveras County, California",B01003_001,45994,NA,CA
0500000US06011,06,011,Colusa,County,1150.731,011,06,06011,"Colusa County, California",B01003_001,21165,NA,CA
0500000US06013,06,013,Contra Costa,County,715.937,013,06,06013,"Contra Costa County, California",B01003_001,1024809,NA,CA
0500000US06015,06,015,Del Norte,County,1006.373,015,06,06015,"Del Norte County, California",B01003_001,28471,NA,CA
0500000US06017,06,017,El Dorado,County,1707.883,017,06,06017,"El Dorado County, California",B01003_001,179053,NA,CA
0500000US06019,06,019,Fresno,County,5957.991,019,06,06019,"Fresno County, California",B01003_001,908830,NA,CA
0500000US06021,06,021,Glenn,County,1313.947,021,06,06021,"Glenn County, California",B01003_001,27935,NA,CA
0500000US06023,06,023,Humboldt,County,3567.987,023,06,06023,"Humboldt County, California",B01003_001,133058,NA,CA
0500000US06025,06,025,Imperial,County,4176.603,025,06,06025,"Imperial County, California",B01003_001,168052,NA,CA
0500000US06027,06,027,Inyo,County,10180.879,027,06,06027,"Inyo County, California",B01003_001,18434,NA,CA
0500000US06029,06,029,Kern,County,8131.916,029,06,06029,"Kern County, California",B01003_001,815693,NA,CA
0500000US06031,06,031,Kings,County,1389.42,031,06,06031,"Kings County, California",B01003_001,151122,NA,CA
0500000US06033,06,033,Lake,County,1256.464,033,06,06033,"Lake County, California",B01003_001,64371,NA,CA
0500000US06035,06,035,Lassen,County,4541.184,035,06,06035,"Lassen County, California",B01003_001,35081,NA,CA
0500000US06037,06,037,Los Angeles,County,4057.884,037,06,06037,"Los Angeles County, California",B01003_001,9758256,NA,CA
0500000US06039,06,039,Madera,County,2137.069,039,06,06039,"Madera County, California",B01003_001,147738,NA,CA
0500000US06041,06,041,Marin,County,520.306,041,06,06041,"Marin County, California",B01003_001,248601,NA,CA
0500000US06043,06,043,Mariposa,County,1448.816,043,06,06043,"Mariposa County, California",B01003_001,18290,NA,CA
0500000US06045,06,045,Mendocino,County,3506.343,045,06,06045,"Mendocino County, California",B01003_001,87487,NA,CA
0500000US06047,06,047,Merced,County,1934.972,047,06,06047,"Merced County, California",B01003_001,250699,NA,CA
0500000US06049,06,049,Modoc,County,3917.77,049,06,06049,"Modoc County, California",B01003_001,9605,NA,CA
0500000US06051,06,051,Mono,County,3048.982,051,06,06051,"Mono County, California",B01003_001,13905,NA,CA
0500000US06053,06,053,Monterey,County,3280.595,053,06,06053,"Monterey County, California",B01003_001,407435,NA,CA
0500000US06055,06,055,Napa,County,748.362,055,06,06055,"Napa County, California",B01003_001,134051,NA,CA
0500000US06057,06,057,Nevada,County,957.772,057,06,06057,"Nevada County, California",B01003_001,98186,NA,CA
0500000US06059,06,059,Orange,County,790.568,059,06,06059,"Orange County, California",B01003_001,2965525,NA,CA
0500000US06061,06,061,Placer,County,1407.009,061,06,06061,"Placer County, California",B01003_001,336477,NA,CA
0500000US06063,06,063,Plumas,County,2553.043,063,06,06063,"Plumas County, California",B01003_001,20392,NA,CA
0500000US06065,06,065,Riverside,County,7206.48,065,06,06065,"Riverside County, California",B01003_001,2109464,NA,CA
0500000US06067,06,067,Sacramento,County,964.644,067,06,06067,"Sacramento County, California",B01003_001,1395144,NA,CA
0500000US06069,06,069,San Benito,County,1388.71,069,06,06069,"San Benito County, California",B01003_001,54492,NA,CA
0500000US06071,06,071,San Bernardino,County,20056.938,071,06,06071,"San Bernardino County, California",B01003_001,2005287,NA,CA
0500000US06073,06,073,San Diego,County,4206.63,073,06,06073,"San Diego County, California",B01003_001,3022468,NA,CA
0500000US06075,06,075,San Francisco,County,46.873,075,06,06075,"San Francisco County, California",B01003_001,789172,NA,CA
0500000US06077,06,077,San Joaquin,County,1391.322,077,06,06077,"San Joaquin County, California",B01003_001,673613,NA,CA
0500000US06079,06,079,San Luis Obispo,County,3298.567,079,06,06079,"San Luis Obispo County, California",B01003_001,265577,NA,CA
0500000US06081,06,081,San Mateo,County,448.408,081,06,06081,"San Mateo County, California",B01003_001,704327,NA,CA
0500000US06083,06,083,Santa Barbara,County,2735.085,083,06,06083,"Santa Barbara County, California",B01003_001,416051,NA,CA
0500000US06085,06,085,Santa Clara,County,1290.1,085,06,06085,"Santa Clara County, California",B01003_001,1739396,NA,CA
0500000US06087,06,087,Santa Cruz,County,445.17,087,06,06087,"Santa Cruz County, California",B01003_001,256901,NA,CA
0500000US06089,06,089,Shasta,County,3775.402,089,06,06089,"Shasta County, California",B01003_001,176906,NA,CA
0500000US06091,06,091,Sierra,County,953.214,091,06,06091,"Sierra County, California",B01003_001,3366,177,CA
0500000US06093,06,093,Siskiyou,County,6277.887,093,06,06093,"Siskiyou County, California",B01003_001,44690,NA,CA
0500000US06095,06,095,Solano,County,821.765,095,06,06095,"Solano County, California",B01003_001,410042,NA,CA
0500000US06097,06,097,Sonoma,County,1575.849,097,06,06097,"Sonoma County, California",B01003_001,474047,NA,CA
0500000US06099,06,099,Stanislaus,County,1494.827,099,06,06099,"Stanislaus County, California",B01003_001,509682,NA,CA
0500000US06101,06,101,Sutter,County,602.41,101,06,06101,"Sutter County, California",B01003_001,93420,NA,CA
0500000US06103,06,103,Tehama,County,2949.709,103,06,06103,"Tehama County, California",B01003_001,62575,NA,CA
0500000US06105,06,105,Trinity,County,3179.254,105,06,06105,"Trinity County, California",B01003_001,13701,NA,CA
0500000US06107,06,107,Tulare,County,4824.215,107,06,06107,"Tulare County, California",B01003_001,429404,NA,CA
0500000US06109,06,109,Tuolumne,County,2220.884,109,06,06109,"Tuolumne County, California",B01003_001,56074,NA,CA
0500000US06111,06,111,Ventura,County,1843.133,111,06,06111,"Ventura County, California",B01003_001,809080,NA,CA
0500000US06113,06,113,Yolo,County,1014.689,113,06,06113,"Yolo County, California",B01003_001,196418,NA,CA
0500000US06115,06,115,Yuba,County,631.839,115,06,06115,"Yuba County, California",B01003_001,71160,NA,CA
0500000US32001,32,001,Churchill,County,4930.458,001,32,32001,"Churchill County, Nevada",B01003_001,24946,NA,NV
0500000US32003,32,003,Clark,County,7891.431,003,32,32003,"Clark County, Nevada",B01003_001,1895521,NA,NV
0500000US32005,32,005,Douglas,County,709.719,005,32,32005,"Douglas County, Nevada",B01003_001,47042,NA,NV
0500000US32007,32,007,Elko,County,17169.834,007,32,32007,"Elko County, Nevada",B01003_001,47707,NA,NV
0500000US32009,32,009,Esmeralda,County,3581.876,009,32,32009,"Esmeralda County, Nevada",B01003_001,892,145,NV
0500000US32011,32,011,Eureka,County,4175.684,011,32,32011,"Eureka County, Nevada",B01003_001,1724,145,NV
0500000US32013,32,013,Humboldt,County,9640.757,013,32,32013,"Humboldt County, Nevada",B01003_001,15986,NA,NV
0500000US32015,32,015,Lander,County,5490.105,015,32,32015,"Lander County, Nevada",B01003_001,5545,NA,NV
0500000US32017,32,017,Lincoln,County,10633.202,017,32,32017,"Lincoln County, Nevada",B01003_001,5060,NA,NV
0500000US32019,32,019,Lyon,County,2001.187,019,32,32019,"Lyon County, Nevada",B01003_001,51515,NA,NV
0500000US32021,32,021,Mineral,County,3752.844,021,32,32021,"Mineral County, Nevada",B01003_001,4812,NA,NV
0500000US32023,32,023,Nye,County,18181.924,023,32,32023,"Nye County, Nevada",B01003_001,43878,NA,NV
0500000US32027,32,027,Pershing,County,6036.563,027,32,32027,"Pershing County, Nevada",B01003_001,6703,NA,NV
0500000US32029,32,029,Storey,County,262.92,029,32,32029,"Storey County, Nevada",B01003_001,4016,NA,NV
0500000US32031,32,031,Washoe,County,6302.366,031,32,32031,"Washoe County, Nevada",B01003_001,412844,NA,NV
0500000US32033,32,033,White Pine,County,8875.648,033,32,32033,"White Pine County, Nevada",B01003_001,9765,NA,NV
0500000US32510,32,510,Carson City,NA,144.662,510,32,32510,"Carson City, Nevada",B01003_001,55375,NA,NV
0500000US41001,41,001,Baker,County,3068.357,001,41,41001,"Baker County, Oregon",B01003_001,16150,NA,OR
0500000US41003,41,003,Benton,County,675.941,003,41,41003,"Benton County, Oregon",B01003_001,84158,NA,OR
0500000US41005,41,005,Clackamas,County,1870.322,005,41,41005,"Clackamas County, Oregon",B01003_001,370479,NA,OR
0500000US41007,41,007,Clatsop,County,829.049,007,41,41007,"Clatsop County, Oregon",B01003_001,36858,NA,OR
0500000US41009,41,009,Columbia,County,657.357,009,41,41009,"Columbia County, Oregon",B01003_001,49006,NA,OR
0500000US41011,41,011,Coos,County,1596.173,011,41,41011,"Coos County, Oregon",B01003_001,63319,NA,OR
0500000US41013,41,013,Crook,County,2979.086,013,41,41013,"Crook County, Oregon",B01003_001,21515,NA,OR
0500000US41015,41,015,Curry,County,1627.46,015,41,41015,"Curry County, Oregon",B01003_001,22411,NA,OR
0500000US41017,41,017,Deschutes,County,3018.186,017,41,41017,"Deschutes County, Oregon",B01003_001,154568,NA,OR
0500000US41019,41,019,Douglas,County,5036.075,019,41,41019,"Douglas County, Oregon",B01003_001,107209,NA,OR
0500000US41021,41,021,Gilliam,County,1204.809,021,41,41021,"Gilliam County, Oregon",B01003_001,1731,133,OR
0500000US41023,41,023,Grant,County,4528.541,023,41,41023,"Grant County, Oregon",B01003_001,7349,NA,OR
0500000US41025,41,025,Harney,County,10133.17,025,41,41025,"Harney County, Oregon",B01003_001,7364,NA,OR
0500000US41027,41,027,Hood River,County,521.949,027,41,41027,"Hood River County, Oregon",B01003_001,21706,NA,OR
