"place","date","amount","source_infection_stage","source_vaccination_stage", "destination_infection_stage","destination_vaccination_stage"
"24001",2020-03-28,10.05,"S","unvaccinated","E","unvaccinated"
"24001",2020-03-29,10.05,"S","unvaccinated","E","unvaccinated"
"24001",2020-03-30,10.05,"S","unvaccinated","E","unvaccinated"
"24001",2020-03-31,30.05,"S","unvaccinated","E","unvaccinated"
"24001",2020-04-04,20.05,"S","unvaccinated","E","unvaccinated"
"24003",2020-03-08,10.05,"S","unvaccinated","E","unvaccinated"
"24003",2020-03-12,20.05,"S","unvaccinated","E","unvaccinated"
"24003",2020-03-13,10.05,"S","unvaccinated","E","unvaccinated"
"24003",2020-03-14,10.05,"S","unvaccinated","E","unvaccinated"
"24003",2020-03-15,100.05,"S","unvaccinated","E","unvaccinated"
"24005",2020-03-06,10.05,"S","unvaccinated","E","unvaccinated"
"24005",2020-03-08,10.05,"S","unvaccinated","E","unvaccinated"
"24005",2020-03-09,10.05,"S","unvaccinated","E","unvaccinated"
"24005",2020-03-11,10.05,"S","unvaccinated","E","unvaccinated"
"24005",2020-03-12,20.05,"S","unvaccinated","E","unvaccinated"
"24009",2020-03-14,10.05,"S","unvaccinated","E","unvaccinated"
"24009",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24009",2020-03-19,10.05,"S","unvaccinated","E","unvaccinated"
"24009",2020-03-21,40.05,"S","unvaccinated","E","unvaccinated"
"24009",2020-03-22,10.05,"S","unvaccinated","E","unvaccinated"
"24011",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24011",2020-03-24,20.05,"S","unvaccinated","E","unvaccinated"
"24011",2020-03-25,10.05,"S","unvaccinated","E","unvaccinated"
"24011",2020-04-01,20.05,"S","unvaccinated","E","unvaccinated"
"24011",2020-04-02,50.05,"S","unvaccinated","E","unvaccinated"
"24013",2020-03-09,10.05,"S","unvaccinated","E","unvaccinated"
"24013",2020-03-14,10.05,"S","unvaccinated","E","unvaccinated"
"24013",2020-03-15,10.05,"S","unvaccinated","E","unvaccinated"
"24013",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24013",2020-03-18,10.05,"S","unvaccinated","E","unvaccinated"
"24015",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24015",2020-03-19,20.05,"S","unvaccinated","E","unvaccinated"
"24015",2020-03-20,10.05,"S","unvaccinated","E","unvaccinated"
"24015",2020-03-22,50.05,"S","unvaccinated","E","unvaccinated"
"24015",2020-03-23,40.05,"S","unvaccinated","E","unvaccinated"
"24017",2020-03-08,10.05,"S","unvaccinated","E","unvaccinated"
"24017",2020-03-13,10.05,"S","unvaccinated","E","unvaccinated"
"24017",2020-03-15,20.05,"S","unvaccinated","E","unvaccinated"
"24017",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24017",2020-03-20,30.05,"S","unvaccinated","E","unvaccinated"
"24019",2020-03-27,10.05,"S","unvaccinated","E","unvaccinated"
"24019",2020-04-02,20.05,"S","unvaccinated","E","unvaccinated"
"24019",2020-04-03,10.05,"S","unvaccinated","E","unvaccinated"
"24019",2020-04-04,30.05,"S","unvaccinated","E","unvaccinated"
"24019",2020-04-06,10.05,"S","unvaccinated","E","unvaccinated"
"24021",2020-03-12,10.05,"S","unvaccinated","E","unvaccinated"
"24021",2020-03-18,10.05,"S","unvaccinated","E","unvaccinated"
"24021",2020-03-19,20.05,"S","unvaccinated","E","unvaccinated"
"24021",2020-03-20,30.05,"S","unvaccinated","E","unvaccinated"
"24021",2020-03-21,70.05,"S","unvaccinated","E","unvaccinated"
"24023",2020-03-18,30.05,"S","unvaccinated","E","unvaccinated"
"24023",2020-04-03,10.05,"S","unvaccinated","E","unvaccinated"
"24023",2020-05-03,10.05,"S","unvaccinated","E","unvaccinated"
"24023",2020-05-04,10.05,"S","unvaccinated","E","unvaccinated"
"24023",2020-05-13,10.05,"S","unvaccinated","E","unvaccinated"
"24025",2020-03-03,10.05,"S","unvaccinated","E","unvaccinated"
"24025",2020-03-09,10.05,"S","unvaccinated","E","unvaccinated"
"24025",2020-03-13,10.05,"S","unvaccinated","E","unvaccinated"
"24025",2020-03-15,20.05,"S","unvaccinated","E","unvaccinated"
"24025",2020-03-21,40.05,"S","unvaccinated","E","unvaccinated"
"24027",2020-03-11,10.05,"S","unvaccinated","E","unvaccinated"
"24027",2020-03-12,20.05,"S","unvaccinated","E","unvaccinated"
"24027",2020-03-13,50.05,"S","unvaccinated","E","unvaccinated"
"24027",2020-03-14,80.05,"S","unvaccinated","E","unvaccinated"
"24027",2020-03-15,30.05,"S","unvaccinated","E","unvaccinated"
"24029",2020-03-20,10.05,"S","unvaccinated","E","unvaccinated"
"24029",2020-03-22,10.05,"S","unvaccinated","E","unvaccinated"
"24029",2020-03-24,10.05,"S","unvaccinated","E","unvaccinated"
"24029",2020-03-28,20.05,"S","unvaccinated","E","unvaccinated"
"24029",2020-04-02,30.05,"S","unvaccinated","E","unvaccinated"
"24031",2020-03-01,30.05,"S","unvaccinated","E","unvaccinated"
"24031",2020-03-03,10.05,"S","unvaccinated","E","unvaccinated"
"24031",2020-03-05,10.05,"S","unvaccinated","E","unvaccinated"
"24031",2020-03-06,10.05,"S","unvaccinated","E","unvaccinated"
"24031",2020-03-09,60.05,"S","unvaccinated","E","unvaccinated"
"24033",2020-03-04,30.05,"S","unvaccinated","E","unvaccinated"
"24033",2020-03-06,10.05,"S","unvaccinated","E","unvaccinated"
"24033",2020-03-08,20.05,"S","unvaccinated","E","unvaccinated"
"24033",2020-03-09,30.05,"S","unvaccinated","E","unvaccinated"
"24033",2020-03-11,10.05,"S","unvaccinated","E","unvaccinated"
"24035",2020-03-18,10.05,"S","unvaccinated","E","unvaccinated"
"24035",2020-03-24,30.05,"S","unvaccinated","E","unvaccinated"
"24035",2020-03-27,30.05,"S","unvaccinated","E","unvaccinated"
"24035",2020-03-28,10.05,"S","unvaccinated","E","unvaccinated"
"24035",2020-03-29,40.05,"S","unvaccinated","E","unvaccinated"
"24037",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24037",2020-03-19,10.05,"S","unvaccinated","E","unvaccinated"
"24037",2020-03-21,20.05,"S","unvaccinated","E","unvaccinated"
"24037",2020-03-23,40.05,"S","unvaccinated","E","unvaccinated"
"24037",2020-03-24,10.05,"S","unvaccinated","E","unvaccinated"
"24039",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24039",2020-03-27,30.05,"S","unvaccinated","E","unvaccinated"
"24039",2020-04-08,10.05,"S","unvaccinated","E","unvaccinated"
"24039",2020-04-11,10.05,"S","unvaccinated","E","unvaccinated"
"24039",2020-04-12,30.05,"S","unvaccinated","E","unvaccinated"
"24041",2020-03-11,10.05,"S","unvaccinated","E","unvaccinated"
"24041",2020-03-23,10.05,"S","unvaccinated","E","unvaccinated"
"24041",2020-03-24,10.05,"S","unvaccinated","E","unvaccinated"
"24041",2020-03-28,10.05,"S","unvaccinated","E","unvaccinated"
"24041",2020-03-29,10.05,"S","unvaccinated","E","unvaccinated"
"24043",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24043",2020-03-19,10.05,"S","unvaccinated","E","unvaccinated"
"24043",2020-03-22,30.05,"S","unvaccinated","E","unvaccinated"
"24043",2020-03-23,10.05,"S","unvaccinated","E","unvaccinated"
"24043",2020-03-25,10.05,"S","unvaccinated","E","unvaccinated"
"24045",2020-03-15,20.05,"S","unvaccinated","E","unvaccinated"
"24045",2020-03-18,20.05,"S","unvaccinated","E","unvaccinated"
"24045",2020-03-21,10.05,"S","unvaccinated","E","unvaccinated"
"24045",2020-03-23,10.05,"S","unvaccinated","E","unvaccinated"
"24045",2020-03-26,10.05,"S","unvaccinated","E","unvaccinated"
"24047",2020-03-15,10.05,"S","unvaccinated","E","unvaccinated"
"24047",2020-03-17,10.05,"S","unvaccinated","E","unvaccinated"
"24047",2020-03-25,10.05,"S","unvaccinated","E","unvaccinated"
"24047",2020-03-27,10.05,"S","unvaccinated","E","unvaccinated"
"24047",2020-03-28,10.05,"S","unvaccinated","E","unvaccinated"
"24510",2020-03-09,10.05,"S","unvaccinated","E","unvaccinated"
"24510",2020-03-13,30.05,"S","unvaccinated","E","unvaccinated"
"24510",2020-03-14,40.05,"S","unvaccinated","E","unvaccinated"
"24510",2020-03-15,70.05,"S","unvaccinated","E","unvaccinated"
"24510",2020-03-17,90.05,"S","unvaccinated","E","unvaccinated"
