geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01001,0.48210587170307384,0.008875497815124068,0.09305072472379197,0.02949641461475394,0.012965964475183285,0.018409852142581735,0.19300890154082456,0.8069910984591755,0.3169928520418289,0.439577645097848,0.8919472836774881,0.009951421784321065,0.9362369658923875,0.09942818530220518,0.9865610643925622,0.4885656649046543,0.8751991458439442,0.03371392473313726,0.8752069681876531,0.014753188254401655,0.012965964475183285,0.016530450139570656,0.06355431010903803,0.9069492752762081
01003,0.5085175350771249,0.01223259100385092,0.11376202551648693,0.04080354887131665,0.017898564747493247,0.024055396638378752,0.22371308297015377,0.7762869170298462,0.3586745988924328,0.4386521575351319,1.2284606802529663,0.009951421784321065,1.1440172800163375,0.09942818530220518,1.04046242720087,0.4885656649046543,1.2101717674623176,0.03371392473313726,1.2101671429994432,0.014753188254401655,0.017898564747493247,0.022904984123823406,0.07295847664517027,0.886237974483513
01005,0.4955007483173164,0.010597678135700409,0.10425891268581951,0.0354777071689124,0.015562426838841133,0.02138781459299372,0.21041121136521995,0.7895887886347801,0.3402846457436517,0.4386536808804212,1.0642389308285685,0.009951421784321065,1.0481944917681671,0.09942818530220518,1.013871874104811,0.4885656649046543,1.0529092020660045,0.03371392473313726,1.0529135309589952,0.014753188254401655,0.015562426838841133,0.01991528033007127,0.06878120551690711,0.8957410873141805
01007,0.4912606266685569,0.009753142232356148,0.10003551121132037,0.03252610178576568,0.014295802057036658,0.019853295181615247,0.20363022351231946,0.7963697764876805,0.3251455547326169,0.4395178417381973,0.979471914771032,0.009951421784321065,1.005459031518324,0.09942818530220518,1.005295565155969,0.4885656649046543,0.965105808608089,0.03371392473313726,0.9650803483285828,0.014753188254401655,0.014295802057036658,0.018230299728729027,0.0675094094255547,0.8999644887886796
01009,0.49697376463583587,0.010877393645171502,0.10517244361644407,0.03596269628737339,0.01579558171243573,0.021887259286497863,0.21162574586509728,0.7883742541349027,0.34194029396641784,0.439221286029702,1.092366699644882,0.009951421784321065,1.0561089797253351,0.09942818530220518,1.0168125928712035,0.4885656649046543,1.0653896691322502,0.03371392473313726,1.065401170051362,0.014753188254401655,0.01579558171243573,0.02016711457493766,0.06920974732907068,0.8948275563835559
01011,0.4928206776043842,0.010026564943297917,0.101880727009477,0.03410337294769414,0.014907953299922685,0.02034526025173567,0.20672981398573254,0.7932701860142675,0.3347382174110499,0.43714014220199504,1.0073388410028334,0.009951421784321065,1.0255854037584025,0.09942818530220518,1.008218182258981,0.4885656649046543,1.010931000167432,0.03371392473313726,1.0109386563340332,0.014753188254401655,0.014907953299922685,0.019195419647771453,0.06777735406178287,0.898119272990523
01013,0.5043147135334535,0.012102166112394308,0.11179510918681333,0.04100630120228531,0.01794776705945581,0.02399724970862171,0.22167727053515257,0.7783227294648474,0.3667987043490643,0.4376831494974136,1.216740757636373,0.009951421784321065,1.1243937936418082,0.09942818530220518,1.0315648860290207,0.4885656649046543,1.2143341471250146,0.03371392473313726,1.2143531287040223,0.014753188254401655,0.01794776705945581,0.023058534142829497,0.07078880798452802,0.8882048908131867
01015,0.49514984870109824,0.010773783889432448,0.10462303487414491,0.03621920122158312,0.015868454180893322,0.021758633104089146,0.21129570199525916,0.7887042980047408,0.34618763702613475,0.43812269861537606,1.083053818940042,0.009951421784321065,1.0518149763571343,0.09942818530220518,1.0134127181155441,0.4885656649046543,1.0748530845921844,0.03371392473313726,1.0748527446447784,0.014753188254401655,0.015868454180893322,0.020350747040689798,0.0684038336525618,0.8953769651258551
01017,0.506538552788838,0.01213822922496416,0.11289407785128797,0.04093698079617722,0.017913597041778577,0.023963090584388856,0.22287361392282892,0.7771263860771711,0.362614067764496,0.4375895997550309,1.2194812410814582,0.009951421784321065,1.1351008156494258,0.09942818530220518,1.0363969007663196,0.4885656649046543,1.2133370149426184,0.03371392473313726,1.213355471705335,0.014753188254401655,0.017913597041778577,0.023023383754398642,0.07195709705511075,0.8871059221487121
01019,0.5180597508033804,0.01265964731733919,0.11936031172153128,0.04191690285081792,0.018392749672196358,0.024436654840889027,0.2303987359304278,0.7696012640695722,0.3511795692073128,0.43879076032062947,1.2711029182119837,0.009951421784321065,1.2003000471559686,0.09942818530220518,1.059924829265482,0.4885656649046543,1.2405235284824068,0.03371392473313726,1.2405057937312933,0.014753188254401655,0.018392749672196358,0.023524153178621564,0.07744340887071335,0.8806396882784687
