geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01001,0.5735578659123083,0.01067696162380255,0.09310890477717794,0.02878201645277931,0.012824914111603108,0.018615317230144934,0.1623356775502987,0.8376643224497013,0.3091220600398912,0.44558775555715735,0.8934884766968832,0.01198168911045488,0.9358333231703115,0.09984584872649799,0.9775892502378603,0.5873052710840041,0.875023586538191,0.03304239903643906,0.8749782814299412,0.014723265958846352,0.012824914111603108,0.015957102341176203,0.06432688832439863,0.9068910952228221
01003,0.6085426298728003,0.014678480964438776,0.11391193373186384,0.039952916463954324,0.017883097223432017,0.024120711095469063,0.18718809191013308,0.8128119080898669,0.3507351262950122,0.4476043004161215,1.2267643394083776,0.01198168911045488,1.1376924948838318,0.09984584872649799,1.0373384401078019,0.5873052710840041,1.2067091719855108,0.03304239903643906,1.20672126880596,0.014723265958846352,0.017883097223432017,0.022069819240522308,0.07395901726790952,0.8860880662681362
01005,0.5995640226407029,0.012743336087029777,0.10472005093791067,0.0347815926522439,0.01551351478049776,0.02125433749494072,0.17466033148000548,0.8253396685199945,0.3321388057084328,0.446026578932317,1.0641622203026118,0.01198168911045488,1.0481782273342795,0.09984584872649799,1.020306672263977,0.5873052710840041,1.0526346920502405,0.03304239903643906,1.0526433719111252,0.014723265958846352,0.01551351478049776,0.01926807787174614,0.06993845828566678,0.8952799490620893
01007,0.5939953702094449,0.011730306852096986,0.10021711425097823,0.031765111660196466,0.014160983613040228,0.019748145255679077,0.16871699558136508,0.8312830044186349,0.31696294487831356,0.44580304846794433,0.9807348240646215,0.01198168911045488,1.0049253073653333,0.09984584872649799,1.0099280575356313,0.5873052710840041,0.964532672086101,0.03304239903643906,0.9644746672648308,0.014723265958846352,0.014160983613040228,0.017604128047156237,0.06845200259078177,0.8997828857490218
01009,0.5946926031790549,0.013076696622201286,0.10532444524930118,0.03513980668369094,0.01565226921668597,0.0219890016326032,0.17710737393784134,0.8228926260621586,0.33363391186647706,0.44542843839691615,1.0911064343288073,0.01198168911045488,1.0523505161333269,0.09984584872649799,1.0134788495916038,0.5873052710840041,1.0634030141716218,0.03304239903643906,1.063418691796611,0.014723265958846352,0.01565226921668597,0.01948753746700497,0.07018463856561025,0.8946755547506988
01011,0.5907693774987313,0.0120607897558907,0.10234749055544254,0.0334706593298608,0.014834395359307658,0.020415394255800946,0.17324440713019582,0.8267555928698042,0.32702960422590377,0.4432059498174622,1.0079410115797809,0.01198168911045488,1.0244881122017429,0.09984584872649799,1.0051321153615362,0.5873052710840041,1.011781487571394,0.03304239903643906,1.0117801178759613,0.014723265958846352,0.014834395359307658,0.018636263970553138,0.06887683122558175,0.8976525094445574
01013,0.600627812737205,0.014544554328577958,0.11178947672447519,0.04021097225393518,0.01795090974646119,0.024215585792297788,0.18612104593529183,0.8138789540647082,0.3597026610388578,0.44641819732932353,1.2141100969800336,0.01198168911045488,1.1181654012167626,0.09984584872649799,1.0237033189757192,0.5873052710840041,1.212797826922343,0.03304239903643906,1.212788268304589,0.014723265958846352,0.01795090974646119,0.022260062507473994,0.07157850447054001,0.8882105232755249
01015,0.5947430624854086,0.012974654470968544,0.10481732037878383,0.03549628423790208,0.015842629140980967,0.021815562533420662,0.17623966884246825,0.8237603311575318,0.338649033476789,0.4463179592207735,1.0824466691069516,0.01198168911045488,1.0489021503957083,0.09984584872649799,1.0124488381347745,0.5873052710840041,1.0736283977789567,0.03304239903643906,1.0736211342712414,0.014723265958846352,0.015842629140980967,0.019653655096921116,0.06932103614088175,0.8951826796212161
01017,0.6064935489601209,0.014563475868470153,0.11307250200649459,0.0400804271172473,0.017903100106024878,0.02401258165637596,0.18643644635687545,0.8135635536431245,0.35446661572010835,0.4466793742904218,1.2174051574314406,0.01198168911045488,1.1303579136617818,0.09984584872649799,1.033803186341167,0.5873052710840041,1.2107293861492359,0.03304239903643906,1.210678998082297,0.014723265958846352,0.017903100106024878,0.02217732701122242,0.07299207488924729,0.8869274979935055
01019,0.6228740675904766,0.015216069014898925,0.11963451809682558,0.04099751661498681,0.01827785400161543,0.024428804804413676,0.19206854855848993,0.8079314514415101,0.3426896958100812,0.4458283210972317,1.269957541149719,0.01198168911045488,1.1949961838556944,0.09984584872649799,1.0628603208757732,0.5873052710840041,1.2379264527851166,0.03304239903643906,1.2379051112641757,0.014723265958846352,0.01827785400161543,0.02271966261337138,0.07863700148183878,0.8803654819031744
01021,0.5897878878251168,0.012176497285019112,0.10114422309103047,0.03304104655482376,0.0147338916776934,0.020645553319042848,0.17149254024867602,0.828507459751324,0.3266726022017748,0.445926906499345,1.0161549109506987,0.01198168911045488,1.0123400929680093,0.09984584872649799,1.0043201079326984,0.5873052710840041,1.0011124617095009,0.03304239903643906,1.001101995727587,0.014723265958846352,0.0147338916776934,0.01830715487713036,0.0681031765362067,0.8988557769089696
01023,0.6130218569630685,0.015575305691308002,0.11862404317914425,0.042919205943740144,0.019191544741948088,0.02540742310309881,0.1935070370358601,0.8064929629641399,0.3618086586285396,0.44715516794753785,1.3022446595625614,0.01198168911045488,1.1860005211165139,0.09984584872649799,1.046027155271728,0.5873052710840041,1.2966131484333583,0.03304239903643906,1.2966020028886407,0.014723265958846352,0.019191544741948088,0.023727661201792056,0.07570483723540411,0.8813759568208558
01025,0.5867630198437708,0.01363222337945282,0.10663590529486855,0.03741385463050648,0.016703115078952998,0.023232928658459905,0.18173589965376655,0.8182641003462334,0.35085606979234674,0.44644197300466404,1.1387644324648938,0.01198168911045488,1.066905228797729,0.09984584872649799,1.0019305351565095,0.5873052710840041,1.1296144506876173,0.03304239903643906,1.1296047122152701,0.014723265958846352,0.016703115078952998,0.02071073955155348,0.06922205066436207,0.8933640947051315
01027,0.6126775743422592,0.015187151587650494,0.11582008636898843,0.044150797787733766,0.01961593429533391,0.024788163013726557,0.1890392128246692,0.8109607871753308,0.38120156159333884,0.44429399417973203,1.2708467066521587,0.01198168911045488,1.1639182361632827,0.09984584872649799,1.0448457585069324,0.5873052710840041,1.3235548164542985,0.03304239903643906,1.3236082154864082,0.014723265958846352,0.01961593429533391,0.024534863492399854,0.07166928858125465,0.8841799136310116
01029,0.6021930863595364,0.01357667559835224,0.10919881697954528,0.036502766080602836,0.016263205772291896,0.022545386032954806,0.18133522196292481,0.8186647780370752,0.3342780360655409,0.4455335175526324,1.134340354674267,0.01198168911045488,1.0923444473037263,0.09984584872649799,1.027132329633837,0.5873052710840041,1.107376289534756,0.03304239903643906,1.1073707341360175,0.014723265958846352,0.016263205772291896,0.02023956030831094,0.07269605089894245,0.8908011830204547
01031,0.5943953166649534,0.013130301210662384,0.10502756142344144,0.03616705087190719,0.016143788089711876,0.022090182816941046,0.1766964820865892,0.8233035179134108,0.3443577131729439,0.44636727907089563,1.096102232909554,0.01198168911045488,1.0516807219987494,0.09984584872649799,1.0123716281886117,0.5873052710840041,1.0933474246920882,0.03304239903643906,1.0933460799404302,0.014723265958846352,0.016143788089711876,0.020023262782195315,0.06886051055153425,0.8949724385765585
01033,0.611086811437773,0.014908747747488644,0.11508045267507133,0.04101621097261875,0.018303633893323106,0.02439710278219088,0.188320956239112,0.8116790437608881,0.35641336142835367,0.4462536509172456,1.2451888080225224,0.01198168911045488,1.1500162461111616,0.09984584872649799,1.041628595250176,0.5873052710840041,1.2371900397425029,0.03304239903643906,1.2372006809519784,0.014723265958846352,0.018303633893323106,0.02271257707929564,0.07406424170245259,0.8849195473249287
01035,0.6027893301741014,0.015223450852727272,0.1160081102384948,0.04245941955543503,0.018911929535572372,0.02525501048323191,0.19245216269005394,0.8075478373099461,0.3660038894534615,0.4454118717021308,1.2728466885945715,0.01198168911045488,1.1620902415566046,0.09984584872649799,1.029712659552863,0.5873052710840041,1.2799173413771623,0.03304239903643906,1.279896661018715,0.014723265958846352,0.018911929535572372,0.023547490019862657,0.07354869068305978,0.8839918897615052
01037,0.6198437816932472,0.01468691291378197,0.11787387512143527,0.040439579679860865,0.017994781286263518,0.02369453941065805,0.19016706886924867,0.8098329311307513,0.34307499976733147,0.44497943422554953,1.2273691813333394,0.01198168911045488,1.178928566749553,0.09984584872649799,1.057909408991191,0.5873052710840041,1.2227160804906272,0.03304239903643906,1.222701724572194,0.014723265958846352,0.017994781286263518,0.022444798393597348,0.0774342954415744,0.8821261248785648
01039,0.611488393042783,0.015801484655849008,0.11849931388180553,0.043519386014673464,0.01944634253793629,0.025841021408796308,0.19378832898552611,0.8062116710144739,0.36725432906793787,0.44684321905137986,1.3196195812701936,0.01198168911045488,1.1828260150427323,0.09984584872649799,1.0423861338216445,0.5873052710840041,1.3104760880918762,0.03304239903643906,1.3104863006015754,0.014723265958846352,0.01944634253793629,0.024073043476737173,0.07497992786713206,0.8815006861181944
