geoid,parameter,value
01001,p_symp_inf,0.48210587170307384
01003,p_symp_inf,0.5085175350771249
01005,p_symp_inf,0.4955007483173164
01007,p_symp_inf,0.4912606266685569
01009,p_symp_inf,0.49697376463583587
01011,p_symp_inf,0.4928206776043842
01013,p_symp_inf,0.5043147135334535
01015,p_symp_inf,0.49514984870109824
01017,p_symp_inf,0.506538552788838
01019,p_symp_inf,0.5180597508033804
01021,p_symp_inf,0.4919001973420723
01023,p_symp_inf,0.5157538486326948
01025,p_symp_inf,0.49760552378690304
01027,p_symp_inf,0.5093854951139891
01029,p_symp_inf,0.504391162463262
01031,p_symp_inf,0.49498848720836786
01033,p_symp_inf,0.509581885948893
01035,p_symp_inf,0.5109130912554656
01037,p_symp_inf,0.5166835026717634
01039,p_symp_inf,0.5131382368853716
01041,p_symp_inf,0.5061611713271499
01043,p_symp_inf,0.5009604986224523
01045,p_symp_inf,0.48908739168006776
01047,p_symp_inf,0.49319550692583664
01049,p_symp_inf,0.4933309526373061
01051,p_symp_inf,0.48753127327345525
01053,p_symp_inf,0.49723722781334223
01055,p_symp_inf,0.5036788895470012
01057,p_symp_inf,0.5119885633028922
01059,p_symp_inf,0.497595706138345
01061,p_symp_inf,0.511116988423092
01063,p_symp_inf,0.5041669485894077
01065,p_symp_inf,0.49407479977055
01067,p_symp_inf,0.5147757655768233
01069,p_symp_inf,0.4952728736563524
01071,p_symp_inf,0.5082807320430567
01073,p_symp_inf,0.48999296713846874
01075,p_symp_inf,0.51506120835015
01077,p_symp_inf,0.5038499522559767
01079,p_symp_inf,0.5002411458558549
01081,p_symp_inf,0.45934934728709514
01083,p_symp_inf,0.4926946851021504
01085,p_symp_inf,0.49699338756916556
01087,p_symp_inf,0.486757221149937
01089,p_symp_inf,0.48712065452555153
01091,p_symp_inf,0.5017486060044247
01093,p_symp_inf,0.5141847682170229
01095,p_symp_inf,0.4954386582266338
01097,p_symp_inf,0.4875179774847123
01099,p_symp_inf,0.4995709202761494
01101,p_symp_inf,0.48156597047940436
01103,p_symp_inf,0.4956808659153137
01105,p_symp_inf,0.49260035586149076
01107,p_symp_inf,0.5051723302103538
01109,p_symp_inf,0.4753858327218963
01111,p_symp_inf,0.5043215169509283
01113,p_symp_inf,0.48816079682174746
01115,p_symp_inf,0.4934759547739674
01117,p_symp_inf,0.48309089049926474
01119,p_symp_inf,0.4891019327465328
01121,p_symp_inf,0.49686011808823605
01123,p_symp_inf,0.5094451551424767
01125,p_symp_inf,0.4706180551949624
01127,p_symp_inf,0.5072870377394971
01129,p_symp_inf,0.4994122704804622
01131,p_symp_inf,0.4915875504792866
01133,p_symp_inf,0.5125535478999758
02013,p_symp_inf,0.4761346586649341
02016,p_symp_inf,0.4903606176145552
02020,p_symp_inf,0.46849241421973964
02050,p_symp_inf,0.4450547138024671
02060,p_symp_inf,0.4921048416847609
02068,p_symp_inf,0.49460034893914084
02070,p_symp_inf,0.460003109257614
02090,p_symp_inf,0.460713820950957
02100,p_symp_inf,0.542268022233117
02105,p_symp_inf,0.5247280908706046
02110,p_symp_inf,0.4854314102577114
02122,p_symp_inf,0.4961679034096925
02130,p_symp_inf,0.487712057147474
02150,p_symp_inf,0.4683383983559103
02164,p_symp_inf,0.4564938027486126
02170,p_symp_inf,0.472683111950854
02180,p_symp_inf,0.45379456277320684
02185,p_symp_inf,0.4497822617323053
02188,p_symp_inf,0.4465805231591665
02195,p_symp_inf,0.5048246337648689
02198,p_symp_inf,0.49233303077753665
02220,p_symp_inf,0.4911983306059424
02230,p_symp_inf,0.4736031537845124
02240,p_symp_inf,0.480229156491076
02261,p_symp_inf,0.48824929553556695
02270,p_symp_inf,0.43154948903359386
02275,p_symp_inf,0.5051265446415985
02282,p_symp_inf,0.48945092682433444
02290,p_symp_inf,0.4811355508270351
04001,p_symp_inf,0.47288362407077694
04003,p_symp_inf,0.5050126990010253
04005,p_symp_inf,0.4652955877414553
04007,p_symp_inf,0.5318306519894765
