geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
01001,0.3882782471517099,0.009012181630255679,0.091116825593833925,0.029319329989146707,0.012970429610814802,0.02321062716329405,0.23466889083341394,0.32177734241798267,0.4423849254268817,0.9000582896239804,0.010000191358858813,0.9385808172639348,0.09730550692167428,0.97149694882202,0.3996256938725533,0.8848556086507974,0.03309623817784811,0.8848469731901172,0.014765831486307546
01003,0.42942323857031356,0.012511526888729835,0.11314849663188659,0.040478191438022545,0.018111965301326194,0.02913565397714545,0.2634894585784269,0.3577439616340012,0.4474499639900662,1.2510069577372542,0.010000191358858813,1.161636349783764,0.09730550692167428,1.0743323203679083,0.3996256938725533,1.2259482737284682,0.03309623817784811,1.2259469718986704,0.014765831486307546
01005,0.41318547643591313,0.010768032153670618,0.10310543433275396,0.03514064830926664,0.01565834127272617,0.02606101319570652,0.2495378957221069,0.34082246524326365,0.4455905632394678,1.0763901132506042,0.010000191358858813,1.0567837856781885,0.09730550692167428,1.0337716000650523,0.3996256938725533,1.06263022638482,0.03309623817784811,1.0626188880911562,0.014765831486307546
01007,0.40584730812188724,0.009906609073717453,0.09823779380846101,0.032277070073306616,0.01429785129767234,0.024409695162354562,0.2420560438433596,0.32856061625568245,0.4429724031704096,0.9899036686670935,0.010000191358858813,1.0102879048144389,0.09730550692167428,1.0152918447028636,0.3996256938725533,0.9750538796775479,0.03309623817784811,0.9750532692746313,0.014765831486307546
01009,0.41364343854490293,0.011193719391718305,0.10479398435491208,0.03590900974754391,0.015956536752824782,0.027061276327977276,0.2533437608089514,0.34266289204090866,0.44436025568530674,1.1179997835934574,0.010000191358858813,1.071644659886735,0.09730550692167428,1.0344771974525502,0.3996256938725533,1.0863612052772904,0.03309623817784811,1.086360631282028,0.014765831486307546
01011,0.40626089541737087,0.010003686780610694,0.09906427996150698,0.03326578909377531,0.01482881735347418,0.024623799369942898,0.24384399551852903,0.3358000391937565,0.4457677920001286,1.0012155087965362,0.010000191358858813,1.0245484373013203,0.09730550692167428,1.0155612530215135,0.3996256938725533,1.006105394356413,0.03309623817784811,1.0060993108310456,0.014765831486307546
01013,0.42084632114835785,0.01226546970516237,0.11040991675737472,0.04025978936903413,0.01805783019681482,0.0291447711166721,0.26235210148944776,0.3646392511779973,0.44853265453753277,1.2261129813107545,0.010000191358858813,1.1338450287549433,0.09730550692167428,1.0522477353669122,0.3996256938725533,1.2190089080352835,0.03309623817784811,1.2190431837099063,0.014765831486307546
01015,0.410075620049921,0.010934078062570029,0.1031023121961758,0.03582930766724665,0.015988755040979456,0.026663565274226635,0.25142268195223244,0.34751216441269694,0.4462479484524221,1.093087750261275,0.010000191358858813,1.0577564136175703,0.09730550692167428,1.0254646244952499,0.3996256938725533,1.0817830792460867,0.03309623817784811,1.0817828007750638,0.014765831486307546
01017,0.4262059015352869,0.012317094750056719,0.11185075669919345,0.04031377792461906,0.01802639530615653,0.02889939981048561,0.26243361787408986,0.3604247223202716,0.44715222026234525,1.2312103750676955,0.010000191358858813,1.1482934815570727,0.09730550692167428,1.0663288024048667,0.3996256938725533,1.220648193961246,0.03309623817784811,1.2206391235421494,0.014765831486307546
01019,0.44769494569019885,0.013027091925574968,0.11944545030227044,0.041779738714157716,0.018621642140992906,0.02909814383875043,0.2668009801140924,0.3497809134498575,0.445709875506777,1.3019692796568063,0.010000191358858813,1.226716350594435,0.09730550692167428,1.1187842441157345,0.3996256938725533,1.264590749715965,0.03309623817784811,1.2646020862125944,0.014765831486307546
